epoch,train_loss,test_loss,test_acc,lr
1,2066.7699035967844,2.310010323858565,0.1028,0.1
2,2.3118407233183316,2.3178571789128006,0.0974,0.1
3,2.3109904303987907,2.314055957611959,0.0958,0.1
4,2.3112739632124586,2.3128320669672293,0.0974,0.1
5,2.3111062431132106,2.3070048283619484,0.098,0.1
6,2.311432983575345,2.3242992792919184,0.101,0.1
7,2.3110521955530783,2.3110460673168207,0.1135,0.1
8,2.3108868588770886,2.315956865905956,0.098,0.1
9,2.3115484981394525,2.3178505229342514,0.1028,0.1
10,2.310834195059754,2.3140005488304576,0.0958,0.1
11,2.311493272466192,2.310162202567811,0.101,0.1
12,2.311223132269723,2.306122421459028,0.101,0.1
13,2.3109050892563516,2.306164349719977,0.1135,0.1
14,2.3110264715101163,2.323267830405266,0.1009,0.1
15,2.3111729202494184,2.319070521433642,0.1009,0.1
16,2.311255808578117,2.309972699280757,0.1135,0.1
17,2.311611075391139,2.3144429899325036,0.0958,0.1
18,2.3114575122211027,2.3091309480606372,0.1135,0.1
19,2.3113858183818077,2.3144385738737263,0.1009,0.1
20,2.311448561357283,2.309434146638129,0.098,0.1
21,2.311313695236564,2.3239177214871547,0.101,0.1
22,2.310947876240907,2.314965709759172,0.0982,0.1
23,2.3106471602596454,2.3186653829683923,0.098,0.1
24,2.3106274709010175,2.309384889663405,0.1009,0.1
25,2.311732207279978,2.306647566473408,0.1032,0.1
26,2.3113582660394436,2.314104869866827,0.0974,0.1
27,2.311558358196511,2.312889275277496,0.1135,0.1
28,2.3110465080753317,2.3203128401640876,0.1009,0.1
29,2.311456272851175,2.3069864109063603,0.1009,0.1
30,2.3112584911683984,2.312544518974936,0.0974,0.1
31,2.3108582318718756,2.3157644848914662,0.0892,0.1
32,2.311715464093792,2.308506839594264,0.101,0.1
33,2.3110521325170357,2.309771410219229,0.1135,0.1
34,2.3107853278930763,2.30721612492944,0.1135,0.1
35,2.3115894941887114,2.3125374894233266,0.098,0.1
36,2.3114031886241073,2.3090767723739525,0.1028,0.1
37,2.310975210498899,2.322103799528377,0.098,0.1
38,2.311008467348908,2.314855413072428,0.1135,0.1
39,2.3109686382289634,2.325024269189045,0.1032,0.1
40,2.311324458894953,2.3161728852873393,0.101,0.1
41,2.3113611453631795,2.31456821587435,0.1028,0.1
42,2.3118989452370196,2.3132832384413216,0.101,0.1
43,2.3114556224107234,2.3188921645948084,0.1032,0.1
44,2.311235389221452,2.310063251264536,0.098,0.1
45,2.3109265726004073,2.319139375808133,0.0974,0.1
46,2.3115994515957863,2.308428945055433,0.101,0.1
47,2.311056949690715,2.3120947066386033,0.1032,0.1
48,2.3108898602060672,2.316840109551788,0.0958,0.1
49,2.3114163242677637,2.3201958343481563,0.1009,0.1
50,2.31100692754107,2.3129636542812273,0.1135,0.1
