epoch,train_loss,test_loss,test_acc,lr
1,0.7139290611206024,0.1739487612151369,0.9485,0.1
2,0.13289926205970234,0.1363533789489958,0.9604,0.1
3,0.09696873299467729,0.11689560318619285,0.9658,0.1
4,0.0764472356372908,0.11591270079081403,0.9644,0.1
5,0.06180192459412396,0.10955461174409813,0.9676,0.1
6,0.050456029885480286,0.10340942826444041,0.9718,0.1
7,0.04117999132238587,0.11612772409517576,0.968,0.1
8,0.03604132686034843,0.1055719989328432,0.9722,0.1
9,0.029771127198489684,0.11579472924537058,0.9721,0.1
10,0.024094039968578944,0.10884500047535431,0.9736,0.1
11,0.019485994874527228,0.11033254991227562,0.9747,0.1
12,0.017105217065505395,0.11808666826862023,0.9719,0.1
13,0.01412823836583255,0.12860705205516723,0.9715,0.1
14,0.01208408603756817,0.12571379819808348,0.9732,0.1
15,0.011199601590982763,0.14065484007971266,0.9709,0.1
16,0.008821942635340805,0.13391846889848452,0.972,0.1
17,0.0062206312519800565,0.13471273729482008,0.9725,0.1
18,0.00496772434273811,0.13875018244965856,0.9728,0.1
19,0.0037819171057291126,0.1479206710538443,0.9728,0.1
20,0.0029379851989067628,0.1487454035315944,0.974,0.1
21,0.0021472718175736287,0.15032542534409968,0.9743,0.1
22,0.0016545004968107461,0.1552488700345653,0.9732,0.1
23,0.0013328025726154638,0.1569557047522045,0.9734,0.1
24,0.0011238352220200782,0.1588537530652075,0.9737,0.1
25,0.0009798837192207905,0.16188009665932626,0.9735,0.1
26,0.0008244647841919209,0.16403065080225504,0.974,0.1
27,0.0007133293989033076,0.16629560738344334,0.9736,0.1
28,0.00063512638968856,0.16902366699028856,0.9729,0.1
29,0.0005596347365871237,0.17139134880318382,0.9731,0.1
30,0.0005028310397660154,0.1729587124052218,0.9731,0.1
31,0.00045985622830388195,0.17486596024697654,0.9732,0.1
32,0.00041975068011788897,0.17698813189228876,0.9733,0.1
33,0.00038606958927082984,0.17800910746624468,0.9729,0.1
34,0.00035757344533955633,0.18052738571525648,0.973,0.1
35,0.0003318450866338484,0.1811248124887429,0.973,0.1
36,0.0003098767891091831,0.18335336332453359,0.973,0.1
37,0.0002885009842124339,0.18398697662423022,0.9729,0.1
38,0.00027119277987168954,0.18534994776265554,0.9729,0.1
39,0.00025614286469167064,0.18647394492314284,0.9729,0.1
40,0.00024189808855730344,0.18750233020639515,0.973,0.1
41,0.00022999773705005344,0.188427573302239,0.9731,0.1
42,0.00021808680245004832,0.18979489597298255,0.9729,0.1
43,0.0002074984612578683,0.19115987911448348,0.973,0.1
44,0.00019802931669872086,0.19211633011552773,0.9731,0.1
45,0.00019053941959996647,0.19277201885990752,0.9732,0.1
46,0.00018106342980706038,0.19373930516344992,0.9732,0.1
47,0.00017401691975290094,0.1948506637856383,0.973,0.1
48,0.00016713129579140493,0.19554406176663602,0.9729,0.1
49,0.0001608298776686616,0.19651463183100795,0.973,0.1
50,0.00015408206070951212,0.1972650264764616,0.9732,0.1
51,0.00014871375263974789,0.19782878037738116,0.973,0.1
52,0.00014326683761367516,0.19870865281153188,0.9733,0.1
53,0.00013940230470739357,0.1996541516376063,0.9731,0.1
54,0.00013409889331103452,0.20008386386077567,0.9731,0.1
55,0.00012967125844105996,0.2012789781807837,0.9731,0.1
56,0.0001257771134961557,0.20191761028612729,0.9731,0.1
57,0.00012167319294145593,0.20244801022896583,0.973,0.1
58,0.00011787066150437072,0.2028453620176853,0.973,0.1
59,0.00011463497093172685,0.2035323155335395,0.973,0.1
60,0.00011144765551643834,0.2043250841955605,0.973,0.1
61,0.00010799870499763909,0.20466623331646022,0.9731,0.1
62,0.00010542301316516039,0.20512382151194242,0.973,0.1
63,0.00010229319369332854,0.20588767176126427,0.9731,0.1
64,9.981003904410304e-05,0.20665134388212247,0.9731,0.1
65,9.712178312981799e-05,0.2069488954245882,0.9731,0.1
66,9.459120957044646e-05,0.20788866612855708,0.9731,0.1
67,9.251986747807893e-05,0.20819208275321768,0.9731,0.1
68,9.005422314158319e-05,0.20870730753012492,0.9731,0.1
69,8.78249315400394e-05,0.20933366842477308,0.9731,0.1
70,8.570880565658459e-05,0.20966667150654542,0.973,0.1
71,8.387849576194125e-05,0.21014541086417715,0.973,0.1
72,8.194325911080529e-05,0.21070558814810433,0.9731,0.1
73,8.016292288435441e-05,0.2110411275412421,0.9731,0.1
74,7.830318096439759e-05,0.21144209253413343,0.973,0.1
75,7.67167042422672e-05,0.21224824064347617,0.973,0.1
76,7.512349936405008e-05,0.21248652249490008,0.9732,0.1
77,7.343323497804925e-05,0.21296315855232248,0.9731,0.1
78,7.22100769399173e-05,0.21351774667617246,0.9731,0.1
79,7.068570414500832e-05,0.21360585878962882,0.9732,0.1
80,6.936359417814352e-05,0.21427500040852382,0.9729,0.1
81,6.801167689006664e-05,0.21459361010143221,0.973,0.1
82,6.672160293696307e-05,0.21505954736394417,0.973,0.1
83,6.538583850160375e-05,0.21524816845832873,0.973,0.1
84,6.438276817952839e-05,0.2158926750272616,0.973,0.1
85,6.312454211819047e-05,0.21600514835606807,0.9731,0.1
86,6.213353558721458e-05,0.21656275986803425,0.9731,0.1
87,6.0933745613208864e-05,0.21687162970179616,0.9731,0.1
88,5.9816860133732445e-05,0.2175007817232225,0.9729,0.1
89,5.879746774713269e-05,0.21770262535200138,0.9731,0.1
90,5.7876570771013074e-05,0.21814034208948463,0.9731,0.1
91,5.6932996924283295e-05,0.21839598243685712,0.9731,0.1
92,5.5901993360181715e-05,0.21874037601544563,0.973,0.1
93,5.521441441484188e-05,0.21909630241823327,0.973,0.1
94,5.414183243889509e-05,0.21951997354662142,0.9731,0.1
95,5.330078154216979e-05,0.21987898105033235,0.973,0.1
96,5.247839207571526e-05,0.22017351862933357,0.9732,0.1
97,5.171563752242093e-05,0.22042406870537157,0.973,0.1
98,5.0870340997465696e-05,0.22060837409734352,0.9729,0.1
99,5.0202539751564954e-05,0.2211402823430747,0.9731,0.1
100,4.943141504591641e-05,0.22145946340191222,0.9729,0.1
